Company,Index,Filing,Position Date,Voting Rights,%(voting),Other Instruments,%(other),Total voting rights,Shares with no voting rights,%(of shares),%(ISC),Link
PPHE Hotel Group Limited,,Form 8.3,18 November 2025,1116072,2.66,0,0.00,"1,116,072",72562,6.5,0.1729,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-pphe-hotel-group-limited/17335492
"
"Unite Group plc, The",,Form 8.3,17 November 2025,40526977,8.27,560761,0.11,"41,087,738",2939795,7.25,0.5999,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17333230
"
Spectris plc,,Form 8.3,17 November 2025,6077578,6.11,3222094,3.24,"9,299,672",368530,6.06,0.3705,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17333228
"
Cicor Technologies Ltd.,,Form 8.3,17 November 2025,98974,2.25,0,0.00,"98,974",23132,23.37,0.5259,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-cicor-technologies-ltd/17333219
"
JTC plc,,Form 8.3,17 November 2025,9252291,5.37,3158032,1.84,"12,410,323",476044,5.15,0.2763,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17333223
"
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,17 November 2025,20282875,17.08,3552815,3.00,"23,835,690",378067,1.86,0.3184,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufact-holdings-inc/17333216
"
TT Electronics plc,,Form 8.3,17 November 2025,3219662,1.8,726617,0.41,"3,946,279",430264,13.36,0.2405,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-tt-electronics-plc/17333229
"
NCC Group plc,,Form 8.3,17 November 2025,17961825,5.7,0,0.00,"17,961,825",1029745,5.73,0.3268,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17333226
"
ME Group International plc,,Form 8.3,17 November 2025,9956688,2.63,350629,0.09,"10,307,317",560287,5.63,0.148,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17333225
"
PPHE Hotel Group Limited,,Form 8.3,17 November 2025,1116259,2.66,0,0.00,"1,116,259",72562,6.5,0.1729,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-pphe-hotel-group-limited/17333227
"
Just Group plc,,Form 8.3,17 November 2025,60765652,5.85,37462843,3.60,"98,228,495",2915340,4.8,0.2807,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17333224
"
Big Yellow Group plc,,Form 8.3,17 November 2025,18750414,9.52,0,0.00,"18,750,414",899345,4.8,0.4566,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17333218
"
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,17 November 2025,98903845,9.23,127551,0.02,"99,031,396",9450358,9.56,0.8819,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17333217
"
Alphawave IP Group plc,,Form 8.3,17 November 2025,9326177,1.17,9470153,1.20,"18,796,330",149818,1.61,0.0188,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17333215
"
Empiric Student Property plc,,Form 8.3,17 November 2025,36501777,5.49,4717069,0.71,"41,218,846",2298832,6.3,0.3458,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17333220
"
Greencore Group plc,,Form 8.3,17 November 2025,40510301,9.14,4181646,0.95,"44,691,947",1344402,3.32,0.3033,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17333221
"
International Personal Finance plc,,Form 8.3,17 November 2025,5133627,2.34,357015,0.16,"5,490,642",480325,9.36,0.2189,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-international-personal-finance-plc/17333222
"
Greencore Group plc,,Form 8.3,14 November 2025,40530271,9.15,4181646,0.94,"44,711,917",1344402,3.32,0.3035,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17331080
"
Dowlais Group plc,,Form 8.3,14 November 2025,85606972,6.5,19631290,1.49,"105,238,262",3618570,4.23,0.2748,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17331079
"
NCC Group plc,,Form 8.3,14 November 2025,17957215,5.7,0,0.00,"17,957,215",1029745,5.73,0.3269,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17331085
"
Just Group plc,,Form 8.3,14 November 2025,60740956,5.84,37462843,3.61,"98,203,799",2915340,4.8,0.2803,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17331083
"
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,14 November 2025,20264403,17.07,3552815,2.99,"23,817,218",378067,1.87,0.3185,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufact-holdings-inc/17331075
"
Spire Healthcare Group plc,,Form 8.3,14 November 2025,12115549,3.0,0,0.00,"12,115,549",796300,6.57,0.1972,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17331088
"
Empiric Student Property plc,,Form 8.3,14 November 2025,36493223,5.49,4717069,0.71,"41,210,292",2298832,6.3,0.3458,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17331078
"
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,14 November 2025,98940658,9.24,113687,0.01,"99,054,345",9466206,9.57,0.884,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17331077
"
JTC plc,,Form 8.3,14 November 2025,9249583,5.37,2428797,1.41,"11,678,380",476044,5.15,0.2764,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17331082
"
Alphawave IP Group plc,,Form 8.3,14 November 2025,9327613,1.17,9470153,1.20,"18,797,766",149818,1.61,0.0188,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17331073
"
Spectris plc,,Form 8.3,14 November 2025,6075156,6.11,3222094,3.24,"9,297,250",368530,6.07,0.3706,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17331087
"
Big Yellow Group plc,,Form 8.3,14 November 2025,18748803,9.52,0,0.00,"18,748,803",899345,4.8,0.4567,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17331076
"
International Personal Finance plc,,Form 8.3,14 November 2025,5116875,2.33,357015,0.16,"5,473,890",480325,9.39,0.2187,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-international-personal-finance-plc/17331081
"
PPHE Hotel Group Limited,,Form 8.3,14 November 2025,1115054,2.66,0,0.00,"1,115,054",72562,6.51,0.1731,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-pphe-hotel-group-limited/17331086
"
"Unite Group plc, The",,Form 8.3,14 November 2025,40520311,8.26,602120,0.13,"41,122,431",2939795,7.26,0.5993,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17331090
"
ME Group International plc,,Form 8.3,14 November 2025,10078553,2.66,350629,0.10,"10,429,182",682152,6.77,0.18,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17331084
"
"Unite Group plc, The",,Form 8.3,13 November 2025,40539579,8.27,623403,0.12,"41,162,982",2939795,7.25,0.5997,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17328775
"
Dowlais Group plc,,Form 8.3,13 November 2025,85632384,6.5,19631290,1.49,"105,263,674",3618570,4.23,0.2747,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17328764
"
Greencore Group plc,,Form 8.3,13 November 2025,40553853,9.15,4181646,0.95,"44,735,499",1344402,3.32,0.3033,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17328766
"
NCC Group plc,,Form 8.3,13 November 2025,18119330,5.75,0,0.00,"18,119,330",1029745,5.68,0.3268,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17328772
"
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,13 November 2025,98871270,9.23,111949,0.01,"98,983,219",9443484,9.55,0.8816,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17328776
"
Just Group plc,,Form 8.3,13 November 2025,60783745,5.85,37462843,3.60,"98,246,588",2915340,4.8,0.2806,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17328770
"
Big Yellow Group plc,,Form 8.3,13 November 2025,18755444,9.53,0,0.00,"18,755,444",899345,4.8,0.457,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17328762
"
Spectris plc,,Form 8.3,13 November 2025,6019692,6.05,3222094,3.24,"9,241,786",310005,5.15,0.3116,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17328773
"
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,13 November 2025,20219652,17.03,3552815,2.99,"23,772,467",378043,1.87,0.3184,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17328759
"
Cicor Technologies Ltd.,,Form 8.3,13 November 2025,99390,2.26,0,0.00,"99,390",23132,23.27,0.526,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-cicor-technologies-ltd/17328765
"
Empiric Student Property plc,,Form 8.3,13 November 2025,36498651,5.49,4717069,0.71,"41,215,720",2298832,6.3,0.3458,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17328767
"
Bakkavor Group plc,,Form 8.3,13 November 2025,7325143,1.26,9500259,1.64,"16,825,402",478597,6.53,0.0823,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17328761
"
Spire Healthcare Group plc,,Form 8.3,13 November 2025,12121490,3.0,0,0.00,"12,121,490",796300,6.57,0.1971,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17328774
"
ME Group International plc,,Form 8.3,13 November 2025,10389360,2.75,350629,0.09,"10,739,989",991091,9.54,0.2623,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17328771
"
JTC plc,,Form 8.3,13 November 2025,9359722,5.44,2018299,1.17,"11,378,021",476044,5.09,0.2767,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17328769
"
Alphawave IP Group plc,,Form 8.3,13 November 2025,9329909,1.17,9265406,1.17,"18,595,315",149818,1.61,0.0188,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17328760
"
International Personal Finance plc,,Form 8.3,13 November 2025,5164393,2.35,357015,0.16,"5,521,408",480325,9.3,0.2186,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-international-personal-finance-plc/17328768
"
Bluefield Solar Income Fund Limited,,Form 8.3,13 November 2025,72383702,12.22,0,0.00,"72,383,702",1412801,1.95,0.2385,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-bluefield-solar-income-fund-limited/17328763
"
Empiric Student Property plc,,Form 8.3,12 November 2025,36464561,5.49,4717069,0.71,"41,181,630",2298832,6.3,0.3461,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17326572
"
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,12 November 2025,20143245,16.97,3542122,2.98,"23,685,367",378043,1.88,0.3185,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17326567
"
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,12 November 2025,98904787,9.23,111908,0.02,"99,016,695",9428093,9.53,0.8798,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17326578
"
Bakkavor Group plc,,Form 8.3,12 November 2025,7322443,1.26,9500259,1.64,"16,822,702",478597,6.54,0.0824,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17326569
"
Dowlais Group plc,,Form 8.3,12 November 2025,85614189,6.5,19631290,1.49,"105,245,479",3618570,4.23,0.2747,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17326575
"
Big Yellow Group plc,,Form 8.3,12 November 2025,18747629,9.52,0,0.00,"18,747,629",899345,4.8,0.4567,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17326570
"
Cicor Technologies Ltd.,,Form 8.3,12 November 2025,99334,2.26,0,0.00,"99,334",23132,23.29,0.5263,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-cicor-technologies-ltd/17326571
"
NCC Group plc,,Form 8.3,12 November 2025,18164512,5.76,0,0.00,"18,164,512",1029745,5.67,0.3265,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17326579
"
"Unite Group plc, The",,Form 8.3,12 November 2025,40536532,8.27,708551,0.14,"41,245,083",2939795,7.25,0.5998,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17326581
"
Greencore Group plc,,Form 8.3,12 November 2025,40547835,9.15,4181646,0.95,"44,729,481",1344402,3.32,0.3034,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17326574
"
Spectris plc,,Form 8.3,12 November 2025,6018081,6.05,3222094,3.24,"9,240,175",310005,5.15,0.3116,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17326577
"
ME Group International plc,,Form 8.3,12 November 2025,10403549,2.75,350629,0.09,"10,754,178",1008274,9.69,0.2665,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17326583
"
Spire Healthcare Group plc,,Form 8.3,12 November 2025,12117740,3.0,0,0.00,"12,117,740",796300,6.57,0.1971,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17326580
"
Alphawave IP Group plc,,Form 8.3,12 November 2025,9324566,1.17,9230052,1.17,"18,554,618",149818,1.61,0.0188,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17326568
"
International Personal Finance plc,,Form 8.3,12 November 2025,5245111,2.39,357015,0.16,"5,602,126",480325,9.16,0.2189,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-international-personal-finance-plc/17326573
"
JTC plc,,Form 8.3,12 November 2025,9357586,5.44,2018299,1.17,"11,375,885",476044,5.09,0.2767,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17326582
"
Just Group plc,,Form 8.3,12 November 2025,60769327,5.85,37462843,3.60,"98,232,170",2915340,4.8,0.2806,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17326576
"
Spire Healthcare Group plc,,Form 8.3,11 November 2025,12262885,3.04,0,0.00,"12,262,885",812624,6.63,0.2015,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17324364
"
Cicor Technologies Ltd.,,Form 8.3,11 November 2025,99218,2.26,0,0.00,"99,218",23132,23.31,0.5269,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-cicor-technologies-ltd/17324356
"
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,11 November 2025,98937688,9.24,111257,0.01,"99,048,945",9162078,9.26,0.8557,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17324366
"
Just Group plc,,Form 8.3,11 November 2025,60702727,5.84,37462843,3.61,"98,165,570",2915340,4.8,0.2805,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17324359
"
Empiric Student Property plc,,Form 8.3,11 November 2025,36427173,5.48,4717069,0.71,"41,144,242",2298832,6.31,0.3458,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17324357
"
Big Yellow Group plc,,Form 8.3,11 November 2025,18735540,9.52,0,0.00,"18,735,540",899345,4.8,0.457,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17324355
"
Spectris plc,,Form 8.3,11 November 2025,6012309,6.04,3222094,3.24,"9,234,403",310942,5.17,0.3124,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17324363
"
Greencore Group plc,,Form 8.3,11 November 2025,40381651,9.12,4181646,0.94,"44,563,297",1344402,3.33,0.3036,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17324358
"
Bakkavor Group plc,,Form 8.3,11 November 2025,7315243,1.26,9500259,1.64,"16,815,502",478597,6.54,0.0824,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17324354
"
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,11 November 2025,20170049,16.99,3542122,2.98,"23,712,171",378043,1.87,0.3184,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17324353
"
"Unite Group plc, The",,Form 8.3,11 November 2025,40458753,8.25,748785,0.15,"41,207,538",2888408,7.14,0.589,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17324365
"
Alphawave IP Group plc,,Form 8.3,11 November 2025,9300562,1.17,9192196,1.16,"18,492,758",149818,1.61,0.0188,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17324352
"
NCC Group plc,,Form 8.3,11 November 2025,18203557,5.77,0,0.00,"18,203,557",1029745,5.66,0.3264,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17324362
"
JTC plc,,Form 8.3,11 November 2025,9347858,5.43,2067747,1.20,"11,415,605",476044,5.09,0.2765,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17324360
"
ME Group International plc,,Form 8.3,11 November 2025,10395565,2.75,350629,0.09,"10,746,194",1008274,9.7,0.2667,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17324361
"
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,10 November 2025,20167217,16.99,3542122,2.99,"23,709,339",378043,1.87,0.3185,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17322267
"
Bakkavor Group plc,,Form 8.3,10 November 2025,7314694,1.26,9500259,1.64,"16,814,953",478597,6.54,0.0824,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17322269
"
Cicor Technologies Ltd.,,Form 8.3,10 November 2025,99178,2.26,0,0.00,"99,178",23132,23.32,0.5271,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-cicor-technologies-ltd/17322272
"
Dowlais Group plc,,Form 8.3,10 November 2025,85530245,6.49,19631290,1.49,"105,161,535",3618570,4.23,0.2746,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17322273
"
NCC Group plc,,Form 8.3,10 November 2025,18202250,5.77,0,0.00,"18,202,250",1029745,5.66,0.3264,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17322279
"
Alphawave IP Group plc,,Form 8.3,10 November 2025,9300562,1.17,9171288,1.16,"18,471,850",149818,1.61,0.0188,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17322266
"
Spectris plc,,Form 8.3,10 November 2025,6012263,6.04,3222094,3.24,"9,234,357",310942,5.17,0.3124,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17322280
"
Big Yellow Group plc,,Form 8.3,10 November 2025,18735163,9.52,0,0.00,"18,735,163",899345,4.8,0.457,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17322270
"
Spire Healthcare Group plc,,Form 8.3,10 November 2025,12209488,3.03,0,0.00,"12,209,488",812624,6.66,0.2017,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17322281
"
Just Group plc,,Form 8.3,10 November 2025,59873616,5.76,37462843,3.61,"97,336,459",2915340,4.87,0.2805,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17322277
"
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,10 November 2025,98500058,9.19,111257,0.01,"98,611,315",9167265,9.31,0.8553,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17322268
"
"Unite Group plc, The",,Form 8.3,10 November 2025,40659412,8.29,774931,0.16,"41,434,343",2888408,7.1,0.5889,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17322282
"
Greencore Group plc,,Form 8.3,10 November 2025,40199718,9.07,4181646,0.95,"44,381,364",1344402,3.34,0.3033,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17322275
"
ME Group International plc,,Form 8.3,10 November 2025,10393311,2.75,350629,0.09,"10,743,940",1008274,9.7,0.2668,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17322278
"
Bluefield Solar Income Fund Limited,,Form 8.3,10 November 2025,72383702,12.22,0,0.00,"72,383,702",1412801,1.95,0.2385,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-bluefield-solar-income-fund-limited/17322271
"
Empiric Student Property plc,,Form 8.3,10 November 2025,36392823,5.47,4717069,0.71,"41,109,892",2298832,6.32,0.3455,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17322274
"
JTC plc,,Form 8.3,10 November 2025,9175024,5.33,1274932,0.74,"10,449,956",476044,5.19,0.2765,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17322276
"
Just Group plc,,Form 8.3,07 November 2025,59854823,5.76,37462843,3.60,"97,317,666",2915340,4.87,0.2806,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17320068
"
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,07 November 2025,20160772,16.98,3542122,2.99,"23,702,894",378043,1.88,0.3184,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17320056
"
NCC Group plc,,Form 8.3,07 November 2025,18279482,5.8,0,0.00,"18,279,482",1029745,5.63,0.3267,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17320070
"
"Unite Group plc, The",,Form 8.3,07 November 2025,40606491,8.28,848051,0.17,"41,454,542",2888408,7.11,0.589,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17320072
"
ME Group International plc,,Form 8.3,07 November 2025,10272287,2.71,350629,0.10,"10,622,916",1008274,9.82,0.266,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17320069
"
Spire Healthcare Group plc,,Form 8.3,07 November 2025,12171689,3.02,0,0.00,"12,171,689",812624,6.68,0.2016,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17320074
"
Spectris plc,,Form 8.3,07 November 2025,6006624,6.04,3222094,3.24,"9,228,718",310942,5.18,0.3127,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17320071
"
Wood Group (John) plc,,Form 8.3,07 November 2025,1233137,0.17,13,0.00,"1,233,150",62630,5.08,0.0086,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-wood-group-john-plc/17320073
"
JTC plc,,Form 8.3,07 November 2025,9305760,5.41,1153871,0.67,"10,459,631",476044,5.12,0.2768,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17320067
"
International Personal Finance plc,,Form 8.3,07 November 2025,5288166,2.41,357015,0.16,"5,645,181",480325,9.08,0.2189,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-international-personal-finance-plc/17320066
"
Big Yellow Group plc,,Form 8.3,07 November 2025,18717668,9.51,0,0.00,"18,717,668",899345,4.8,0.4569,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17320060
"
Alphawave IP Group plc,,Form 8.3,07 November 2025,9295424,1.17,9171288,1.16,"18,466,712",149818,1.61,0.0189,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17320057
"
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,07 November 2025,98596610,9.2,107454,0.01,"98,704,064",9162499,9.29,0.8549,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17320058
"
Cicor Technologies Ltd.,,Form 8.3,07 November 2025,99173,2.25,0,0.00,"99,173",23132,23.32,0.5248,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-cicor-technologies-ltd/17320062
"
Dowlais Group plc,,Form 8.3,07 November 2025,85882057,6.52,19534875,1.48,"105,416,932",3618570,4.21,0.2747,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17320063
"
Bluefield Solar Income Fund Limited,,Form 8.3,07 November 2025,72383703,12.22,0,0.00,"72,383,703",1412801,1.95,0.2385,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-bluefield-solar-income-fund-limited/17320061
"
Bakkavor Group plc,,Form 8.3,07 November 2025,7314238,1.26,9500259,1.64,"16,814,497",478597,6.54,0.0824,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17320059
"
Empiric Student Property plc,,Form 8.3,07 November 2025,36266894,5.46,4717069,0.71,"40,983,963",2298832,6.34,0.3461,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17320064
"
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,06 November 2025,98416985,9.18,107115,0.01,"98,524,100",9125424,9.27,0.8512,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17317891
"
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,06 November 2025,20180377,17.0,3542122,2.99,"23,722,499",378043,1.87,0.3185,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17317889
"
Dowlais Group plc,,Form 8.3,06 November 2025,85884689,6.52,19455684,1.48,"105,340,373",3618570,4.21,0.2747,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17317895
"
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,05 November 2025,98393604,9.18,108180,0.01,"98,501,784",9127948,9.28,0.8516,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17315659
"
"Unite Group plc, The",,Form 8.3,05 November 2025,40544571,8.27,996863,0.20,"41,541,434",2888408,7.12,0.5892,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17315673
"
Spectris plc,,Form 8.3,05 November 2025,6007332,6.04,3222094,3.24,"9,229,426",313039,5.21,0.3147,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17315670
"
Empiric Student Property plc,,Form 8.3,05 November 2025,36237229,5.45,4717069,0.71,"40,954,298",2298832,6.34,0.3457,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17315664
"
Greencore Group plc,,Form 8.3,05 November 2025,40027468,9.04,4181646,0.94,"44,209,114",1344402,3.36,0.3036,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17315665
"
TT Electronics plc,,Form 8.3,05 November 2025,3276302,1.83,726617,0.41,"4,002,919",430264,13.13,0.2403,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-tt-electronics-plc/17315672
"
ME Group International plc,,Form 8.3,05 November 2025,9684952,2.56,350629,0.09,"10,035,581",560287,5.79,0.1481,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17315668
"
